---TURNO=0;ESCENARIO=Depredadores dominan---
2;2;0;2;0;0;2;2;1;0
2;2;0;0;0;0;0;0;0;0
0;2;0;2;2;2;1;2;2;0
0;0;0;0;2;0;1;2;0;2
0;0;2;0;2;0;0;2;1;0
2;0;2;2;0;0;0;1;0;0
0;0;0;0;2;1;0;0;0;2
2;0;0;0;2;0;1;1;0;0
2;0;0;0;0;0;0;0;2;0
0;0;0;1;2;2;0;0;0;1

---TURNO=1;ESCENARIO=Depredadores dominan---
2;2;0;2;0;0;2;0;2;0
2;2;0;0;0;0;0;0;0;0
0;2;0;2;2;0;2;2;2;0
0;0;0;0;2;0;2;0;0;2
0;0;2;0;2;0;0;0;0;0
2;0;2;2;0;0;0;2;1;0
0;0;0;0;0;2;1;0;0;2
2;0;0;0;2;0;1;0;0;0
2;0;0;0;0;0;0;0;2;0
0;0;0;2;0;2;0;0;1;0

---TURNO=2;ESCENARIO=Depredadores dominan---
2;2;0;2;0;0;2;0;2;0
2;2;0;0;0;0;0;0;0;0
0;2;0;2;2;0;2;2;2;0
0;0;0;0;2;0;2;0;0;2
0;0;2;0;2;0;0;0;0;0
2;0;2;2;0;0;0;0;2;0
0;0;0;0;0;1;2;0;0;2
2;0;0;0;2;1;0;0;0;0
2;0;0;0;0;0;0;0;0;0
0;0;0;2;0;2;0;0;2;0

---TURNO=3;ESCENARIO=Depredadores dominan---
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;2;2;0
0;0;0;0;0;2;2;0;0;0
0;0;0;0;0;2;0;0;0;0
0;0;0;0;0;2;0;0;0;0
0;0;0;0;0;0;0;2;2;0

---TURNO=4;ESCENARIO=Depredadores dominan---
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;2;0;0
0;0;0;0;0;2;2;0;0;0
0;0;0;0;0;2;0;0;0;0
0;0;0;0;0;2;0;0;0;0
0;0;0;0;0;0;0;2;0;0

---TURNO=5;ESCENARIO=Depredadores dominan---
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;2;0;0
0;0;0;0;0;0;2;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;2;0;0;0;0
0;0;0;0;0;0;0;2;0;0

---TURNO=6;ESCENARIO=Depredadores dominan---
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0

